ID,Posted at,Screen name,Text
1658903474740838400,2023-05-17 18:33:03 +0000,EMostaque,"RT @TAftermath2020: Okay, that was a fucking powerful statement by @elonmusk

I’m very impressed because he was committed to his words.… https://t.co/62UnKgeqzE"
1658903292959760390,2023-05-17 18:32:20 +0000,M_PF,🌋🌋🌋 https://t.co/G2lNFvixDy
1658903104371212288,2023-05-17 18:31:35 +0000,iamDCinvestor,the best way i could describe Bard is it's a drunk version of GPT-3.5 which can use the Internet
1658902638287798272,2023-05-17 18:29:44 +0000,sentientist,"And I appreciate how the authors said that calling the ""anti-woke"" ""fascists"" ""presents problems"" https://t.co/YWBTvfHXhU"
1658902636777865217,2023-05-17 18:29:44 +0000,sentientist,Diagram of how various UK contributors are connected to one another https://t.co/n8OC0Jrr37
1658902563037618178,2023-05-17 18:29:26 +0000,iamDCinvestor,"i'm trying the ""new"" Bard, and man, this ain't it"
1658902522763911221,2023-05-17 18:29:17 +0000,punk6529,step by step
1658902124355538944,2023-05-17 18:27:42 +0000,sentientist,This paper elevates breathless progressive Twitter discourse to an art form including screenshots of more than 20 t… https://t.co/oQt9B02Qr7
1658902006906462218,2023-05-17 18:27:14 +0000,MPtherealmvp,@MuseumofCrypto Right click saved
1658901984785702932,2023-05-17 18:27:08 +0000,luluixixix,"RT @luluixixix: #luluxxx #objkt #hicetnunc 
https://t.co/JTu0jJ3ygD https://t.co/MVhPfkcw6r"
1658901583940263950,2023-05-17 18:25:33 +0000,JoshuaDavis,the skull has been minted / @piterpasma on @fx_hash_  / https://t.co/w81LZmpKyB / Q. SDF A. 𝔰𝔞𝔱𝔞𝔫𝔰 𝔡𝔞𝔱𝔞 𝔣𝔬𝔯𝔪𝔞𝔱 / wi… https://t.co/zq9a7Bg2uF
1658901291249147913,2023-05-17 18:24:23 +0000,zachlieberman,RT @deeperflows: @zachlieberman Full spectrum thin layer interferometry
1658901141533650944,2023-05-17 18:23:47 +0000,CozomoMedici,"Grazie to all who shared animations. In addition to these buys we found some new artists to follow. Collectors, the… https://t.co/MLYAuFTmKl"
1658901138815721473,2023-05-17 18:23:47 +0000,CozomoMedici,"3) 'The Birth of a New Meme 🐸' by @mikegrillmadeit

https://t.co/GAcf6vptWZ"
1658901135477047296,2023-05-17 18:23:46 +0000,CozomoMedici,2) 'A Portrait of Neglected Presence' by @hxfixxx https://t.co/5wOJ253Ct3
1658901108855812097,2023-05-17 18:23:39 +0000,CozomoMedici,"And now, our selections for #ArtTankTuesday animation week, in partnership with @rollbitcom

1) 'HEAVENLY WALK' by… https://t.co/TanSzd7bH6"
1658900894308605963,2023-05-17 18:22:48 +0000,StaniKulechov,"RT @mrbaessler: Introducing Lens Echo 🌿📣

Monitor your favorite Lens creators in real time on Discord. Try it out now at… https://t.co/pbtwbOPzCA"
1658900648190963712,2023-05-17 18:21:50 +0000,huggingface,"RT @evilpingwin: The @Gradio team has been very busy recently, and are very pleased to announce the JavaScript Gradio client. Use an… https://t.co/wBgALAb1vU"
1658900456989683712,2023-05-17 18:21:04 +0000,kevinrose,"RT @eskacie: This past week, dark mode Moonbirds were making the rounds in the community as a fun nod to Obits. I decided to try… https://t.co/FRoapp6dIm"
1658900218333601798,2023-05-17 18:20:07 +0000,VanArman,The premint for Meta Masks is live. Good luck everyone. https://t.co/Tfead1J9Em
1658900216131592200,2023-05-17 18:20:07 +0000,TCRPartyBot,RT @pbrody: #WorthReading College Student Flies To Classes To Avoid High Rent In Bay Area #WorthReading https://t.co/8Ql9ax7XKa
1658900165565063168,2023-05-17 18:19:55 +0000,jbrukh,"RT @theBlockcrunch: You probably have seen investors pushing for the AI x Web 3 narrative

Can AI really benefit from blockchain and de… https://t.co/m34BrrBbWf"
1658900162901680136,2023-05-17 18:19:54 +0000,AlexEstorick,"RT @ElsifThen: very excited to be included in this show by @weareunitlondon x @RtClick_Save

👉https://t.co/nRTRkfQ6Y4… https://t.co/310ifY6EDV"
1658899956516757519,2023-05-17 18:19:05 +0000,AlexEstorick,"RT @weareunitlondon: Originating in creator communities historically excluded from the art world, their work offers unique insight into… https://t.co/bUdX9xiakr"
1658899935889092609,2023-05-17 18:19:00 +0000,FLAMINGODAO,"人工アイ像 #59, @quasimondo https://t.co/Ih33NI8DUH"
1658899931959107590,2023-05-17 18:18:59 +0000,zachlieberman,"RT @verse_works: 13/ Inspired by the work of Laszlo Moholy-Nagy and Gottfried Jager, for this exhibition have asked Zach to reflect… https://t.co/l533HxQ9DX"
1658899904125706243,2023-05-17 18:18:52 +0000,oceanprotocol,A DAO (Decentralized Autonomous Organization) is a group of people who make decisions together using special comput… https://t.co/uUTTlclwoJ
1658899762349785089,2023-05-17 18:18:18 +0000,AlexEstorick,"RT @callande: Check out this amazing show from @weareunitlondon 
and @RtClick_Save

Artists
@petereburr
 @GaloAndStuff… https://t.co/YrPOKxUGqn"
1658899732347994112,2023-05-17 18:18:11 +0000,AlexEstorick,"RT @ina_vare: ‘I Am Seabed’
single edition looping GIF

now live at ‘ The Pixel Generation’ expo by @weareunitlondon x… https://t.co/xf1Vm23lAF"
1658899693642866688,2023-05-17 18:18:02 +0000,AlexEstorick,RT @_KamauKamau: Currently exhibiting 8 new works with @weareunitlondon x @RtClick_Save in the theme of 'Pixel Art' inspired by a lo… https://t.co/PkHVaGbeCm
1658899684117676036,2023-05-17 18:18:00 +0000,M4T_NFT,"Ledger Recovery is for non-tech newcomers, but has some risks.  If you don’t opt-in, your Ledger is as safe as it w… https://t.co/xAG1QbUmlc"
1658899511882727424,2023-05-17 18:17:19 +0000,bernardo_cafe,"Going live in 42.069 minutes alongside @funghibull for this week's Office Hours w/ @shillrxyz 🎙️

We'll be chatting… https://t.co/ewAHfgQrmp"
1658899432900005888,2023-05-17 18:17:00 +0000,verticalcrypto,"Generative Choreography is coming to @artblocks_io with @operator_______

Join us tomorrow to learn more about this… https://t.co/I9hgbH6Ywg"
1658899430295183433,2023-05-17 18:16:59 +0000,AlexEstorick,"RT @mikegee: @alexis_o_O @weareunitlondon @AlexEstorick @RtClick_Save Ack! Sniped right out from under me by @mwiederrecht :)

Congrats!"
1658899286313115652,2023-05-17 18:16:25 +0000,TCRPartyBot,"RT @DegenSpartan: testing in production

it is fast becoming indefensible to NOT stake ETH if you are holding it for at least the med… https://t.co/uNNiO0Ae4o"
1658899127437074446,2023-05-17 18:15:47 +0000,DeeZe,You don’t want to be the person consistently failing while looking for negative things about other people who have gone up and come down
1658899116481552397,2023-05-17 18:15:44 +0000,TCRPartyBot,"RT @conlan: Use 👏 Existing 👏 Tools 👏 When 👏 Possible.

That's how web3 wins! https://t.co/ZqYMRKHVRH"
1658899094339825664,2023-05-17 18:15:39 +0000,AndrewSteinwold,The number of intelligent virtual entities online will soon be larger than the number of humans online https://t.co/tzCaBqpJkb
1658898566356639759,2023-05-17 18:13:33 +0000,TCRPartyBot,"RT @nicksdjohnson: Is it Chrome, or have sites started dropping support for open search markup (tab-to-search)?"
1658898387423436823,2023-05-17 18:12:51 +0000,StableDiffusion,"🔴 We are live in Discord, come wish @connerruhl a very Happy Birthday! 🎉 Link in bio <3 https://t.co/ioQVhW5gw5"
1658898233538625536,2023-05-17 18:12:14 +0000,js_horne,Organic Design™
1658898220620161039,2023-05-17 18:12:11 +0000,pharmapsychotic,"RT @KaliYuga_ai: I don't know who needs to hear this, but if you're a chatgpt plus user, you don't have to wait on a waitlist for th… https://t.co/By80SXcSqJ"
1658898179771846656,2023-05-17 18:12:01 +0000,js_horne,i ⌥+shift+a through every layer of every figma
1658898057885528064,2023-05-17 18:11:32 +0000,michael_nielsen,"Basically, I want something 100x as strong as this: 

(ChatGPT cut itself off for some reason, but the point is hop… https://t.co/Oi0fW2R4oa"
1658897949559070734,2023-05-17 18:11:06 +0000,MuseumofCrypto,@MPtherealmvp https://t.co/DGRaoRJHv0
1658897883523850240,2023-05-17 18:10:50 +0000,punk6529,"RT @FidelEverywhere: Phase 2 of my plans today is letting you all in on something I’ve been putting together for some time now.

Thanks… https://t.co/Ejd5orYavr"
1658897830369525761,2023-05-17 18:10:38 +0000,zachlieberman,More vibration https://t.co/mzZFNCOr7x
1658897429784305664,2023-05-17 18:09:02 +0000,michael_nielsen,"I'm asking for a case written by people who understand the case *very well*, not ""not at all"" or ""a little bit"" or ""sort of"""
1658897416555225091,2023-05-17 18:08:59 +0000,AndrewSteinwold,"RT @The_ReadingApe: Imagine a Sci-Fi world where countries compete against one another in epic races 🏎️

Join host @AndrewSteinwold as… https://t.co/y2YgW9fReC"
1658897225362153485,2023-05-17 18:08:14 +0000,RtClick_Save,RT @q2design: Released my first 1/1 NFT “Full Moon Fever” today with @weareunitlondon @RtClick_Save https://t.co/7dguz82WIn https://t.co/yVX7Py0RaU
1658897193770577921,2023-05-17 18:08:06 +0000,js_horne,RT @SUNUNGURO: Minimum viable context
1658897049436209152,2023-05-17 18:07:32 +0000,DeeZe,If you’re visualizing failure more than success you’re probably going to manifest failure
1658896670409601031,2023-05-17 18:06:01 +0000,ninapaley,"RT @atensnut: Target is far worse than Bud Light ever was.   Time to boycott!!!   Not hard for me.  I never shop there.  

BOYCOT… https://t.co/w9DW8zhxww"
1658896550238765056,2023-05-17 18:05:33 +0000,sentientist,"RT @ZachWeiner: Gifted
https://t.co/VQTxVDXLpW (click for a full comic)
#smbc #hiveworks #comics https://t.co/1RASVZM3GR"
1658895998729740289,2023-05-17 18:03:21 +0000,michael_nielsen,One curiosity: I've been sent a bunch of stuff written by people who clearly don't understand the case for x-risk a… https://t.co/Fw4r3xZsoU
1658895941787607042,2023-05-17 18:03:07 +0000,zachlieberman,Honored to be part of this lineup ✨ https://t.co/EKyLT3HY6x
1658895938075734017,2023-05-17 18:03:07 +0000,zachlieberman,Vibrations https://t.co/aA13kokhJE
1658895862020407298,2023-05-17 18:02:48 +0000,gladstein,RT @financialjuice: US VICE PRESIDENT HARRIS IS TO BRIEF ON PREVENTING A DEFAULT ON THURSDAY.
1658895780801916934,2023-05-17 18:02:29 +0000,_akhaliq,"RT @fffiloni: Made a @huggingface space to let Bella tell bedtime stories 🌜

Under the hood, it uses a @langchain template to cal… https://t.co/qtS9OlfHrn"
1658895472642203658,2023-05-17 18:01:16 +0000,gmoneyNFT,Shall we play a game? https://t.co/mMtQgu2oWz
1658895464832598016,2023-05-17 18:01:14 +0000,sterlingcrispin,Live now https://t.co/ca9aouzCyL
1658895268044226566,2023-05-17 18:00:27 +0000,sterlingcrispin,https://t.co/EYdV5FqzlJ
1658895003521884184,2023-05-17 17:59:24 +0000,ahandvanish,RT @Felice_Interim: The degree of neuro-cognitive impairment & fatigue in a group #LongCovid patients significantly correlates with the… https://t.co/fnPJz0RJ6z
1658894809719877633,2023-05-17 17:58:38 +0000,mariuswatz,@zachlieberman I can never read ‘ffmpeg’ and not think it means ‘fuck mpeg’.
1658894610549166082,2023-05-17 17:57:50 +0000,huaxixyz,RT @illustriouspear: !!! beautiful and exciting!! https://t.co/j5u7twSmpF
1658894434694488065,2023-05-17 17:57:08 +0000,luluixixix,"RT @luluixixix: #luluxxx #objkt #hicetnunc #nft #tezos 
https://t.co/6CaLbEqmYu
https://t.co/61PFT74LWz https://t.co/DXyHLEPTpU"
1658893850499325966,2023-05-17 17:54:49 +0000,songadaymann,RT @seanbonner: I sold hundreds of thousands of dollars in physical art through my art gallery and not once did anyone ever ask abo… https://t.co/P0OrLuGTYA
1658893470751178752,2023-05-17 17:53:18 +0000,DeeZe,Ahhh bidders are playing stupid games and winning stupid prizes again https://t.co/v9nvk3r93Z
1658893397065646082,2023-05-17 17:53:01 +0000,GirlsWhoCode,Now this is what a scientist looks like. 👏 Cell biologist Dr. Georgia Atkin-Smith is on a mission to challenge ster… https://t.co/DNN7VVc20l
1658893223006281729,2023-05-17 17:52:19 +0000,jbrukh,RT @MickeyMaher23: @jbrukh @lsukernik Dapper did this with @flow_blockchain and Topshot and Flow is still punished for it.
1658893188977893383,2023-05-17 17:52:11 +0000,PowerDada,RT @eleonorabrizi: Living Art @powerdada https://t.co/loC8OSAuV4
1658893167272374272,2023-05-17 17:52:06 +0000,algoritmic,RT @WaldoKanto: https://t.co/PtqEO0CSKT
1658893026305900549,2023-05-17 17:51:32 +0000,reneil1337,"RT @operator_______: Body > Code > Output 

Human Unreadable 
May 24 @artblocks_io 

https://t.co/npaIloVAq9 
#privacycollection https://t.co/qO9D1pPNkf"
1658892458858627072,2023-05-17 17:49:17 +0000,EMostaque,"Fully optimal scaling would be 3.5b parameters for 3.6t tokens

300b parameters and 3.6t tokens would be compute op… https://t.co/i73YN8jPG4"
1658892391665868810,2023-05-17 17:49:01 +0000,M4T_NFT,"RT @MinnieMuse_eth: Sometimes you choose the squiggle, sometimes the squiggle chooses you 〰️Welcome to the collection Chromie Squiggle… https://t.co/5haE4XO8E8"
1658892362091831317,2023-05-17 17:48:54 +0000,RtClick_Save,"RT @kris10roos: ~SOLID STATE: TV~
Edition of 25 
created for The Pixel Generation exhibition
@weareunitlondon in collaboration with… https://t.co/ePlKgNUewg"
1658891671189299201,2023-05-17 17:46:09 +0000,TCRPartyBot,"RT @forwardsecrecy: The chance of hitting a block are extremely low, but this reminds me of the #Bitcoin white paper and early days of… https://t.co/Oo3iXPiDfP"
1658891485834539008,2023-05-17 17:45:25 +0000,RtClick_Save,"👾👾👾👾👋👾👾👾👾

 The Pixel Generation is NOW OPEN!

MINT here 👉 https://t.co/O421Wpzu5A

Featuring these amazing pixel a… https://t.co/gREwOc2OSd"
1658891469367779331,2023-05-17 17:45:21 +0000,EMostaque,"RT @EMostaque: This is our business model for folk that keep asking:

Stable models are benchmark open source of every modality ba… https://t.co/zT3v6UFbP1"
1658891465966383106,2023-05-17 17:45:20 +0000,sentientist,"RT @Louise_m_perry: We've become so enfeebled by the expectation that the state will do everything for us, the idea of doing things for… https://t.co/S4Moc7XqlA"
1658890787214483457,2023-05-17 17:42:39 +0000,emilyxxie,"RT @pointline_: running the system as a morning tradition 
#grids https://t.co/chQ7Uaj7LE"
1658890528417783808,2023-05-17 17:41:37 +0000,sentientist,"Harrington is an interesting thinker- consistent and tenacious. The opposite of ""total biomedical self-mastery"" is… https://t.co/Qf9FecFtId"
1658890219104477218,2023-05-17 17:40:23 +0000,mattmedved,"Spoke with @Vince_Van_Dough on @AOTMgallery, @NotablePepes and his collector approach.

Thanks to @lphaCentauriKid,… https://t.co/KaPqpGPo0G"
1658889842967683073,2023-05-17 17:38:53 +0000,_akhaliq,RT @DoraTool: Support us on ProductHunt: https://t.co/a6LMREaCRf
1658889717432164359,2023-05-17 17:38:23 +0000,pcastr,"it takes courage to decide to withdraw a paper you feel is not quite ready, as it often feels like a failure (it's… https://t.co/93pQfglC1B"
1658889326669832194,2023-05-17 17:36:50 +0000,emilyxxie,Exciting! ⭐❤️ Love how @annaluciacodes collaborates with the local quilters of Gee’s Bend to merge the distinctive… https://t.co/zauocSfhQw
1658889288191209473,2023-05-17 17:36:41 +0000,samim,RT @utafrith: Here 'Weak Central Coherence' aka detail focus would be a hindrance. Worth using as a test figure? https://t.co/PcrAWxRUK2
1658889191558610947,2023-05-17 17:36:18 +0000,ilblackdragon,RT @NEARProtocol: https://t.co/Yvut0KJTpF
1658889089460863003,2023-05-17 17:35:54 +0000,RtClick_Save,"RT @kris10roos: ~SOLID-STATE~
 My new 1/1 created for The Pixel Generation exhibition
@weareunitlondon in collaboration with… https://t.co/CmaIpECiy4"
1658888178768412697,2023-05-17 17:32:17 +0000,RtClick_Save,"RT @weareunitlondon: In collaboration with @RtClick_Save, ‘The Pixel Generation’ presents work by 14 pioneering artists who use pixels t… https://t.co/KWC0cTH8aC"
1658887978448453653,2023-05-17 17:31:29 +0000,iamDCinvestor,what are the best accounts to follow for AI technology tweets?
1658887838539055114,2023-05-17 17:30:56 +0000,mattmedved,"RT @nftnow: From @AOTMgallery to @NotablePepes, @Vince_Van_Dough is as influential as he is enigmatic.
https://t.co/Gw8hzhWORf"
1658887604962725889,2023-05-17 17:30:00 +0000,oceanprotocol,⚡️Join us in Discord tomorrow at 15:00 CET to talk with @joinedenai team on Eden Protocol as they revolutionize the… https://t.co/9bmnnc1H9l
1658887553338966025,2023-05-17 17:29:48 +0000,gladstein,RT @PicturesFoIder: https://t.co/A0KuZRXPuI
1658887434640162831,2023-05-17 17:29:19 +0000,gladstein,"RT @nunchuk_io: Reminder that multisig wallets are getting easier and easier to use. Thanks to BIP129 adoption, you no longer need… https://t.co/hiHJtT8VZU"
1658887257573425183,2023-05-17 17:28:37 +0000,gladstein,RT @bitgould: Advanced Payjoin Applications features in this week’s @bitcoinoptech to massively reduce fees and preserve privacy https://t.co/wrgGA7JwPu
1658887154359992332,2023-05-17 17:28:12 +0000,TrustlessState,First VC fund with a POAP for LPs @banklessvc https://t.co/27wrSOWGhk
1658886989209272323,2023-05-17 17:27:33 +0000,ahandvanish,"RT @cstroeckw: Please give my brother Michael (@mstroeck), who I love very much, a warm welcome to the #MECFS world. I am thrilled… https://t.co/HitPnLWngJ"
1658886940354019331,2023-05-17 17:27:21 +0000,robkhenderson,"RT @NatConTalk: Patriots imagine themselves to be part of a national story of virtuous people achieving good things. 

A moral stor… https://t.co/HQBRUAOyp4"
1658886897387569172,2023-05-17 17:27:11 +0000,zachlieberman,Twitter kills this but in my screen it’s vibrating ✨
1658886884557193246,2023-05-17 17:27:08 +0000,luluixixix,"RT @luluixixix: #luluxxx
https://t.co/k9YoUg6dXt https://t.co/Oo9Ji894oa"
1658886816974372880,2023-05-17 17:26:52 +0000,RtClick_Save,"RT @_KamauKamau: The palette of 'Askew VII'  was directly inspired by our matching outfits in this photo🟠⚫️

This piece is currently… https://t.co/fdWmfk7Vp1"
1658886746447151116,2023-05-17 17:26:35 +0000,RtClick_Save,"RT @GaloAndStuff: So excited to have two new generative works be a part of ""The Pixel Generation"" put together by @weareunitlondon an… https://t.co/9vnY9zL9tI"
1658886689203290114,2023-05-17 17:26:21 +0000,zachlieberman,Let’s break ffmpeg https://t.co/EbUizLrXMR
1658886646425583627,2023-05-17 17:26:11 +0000,gladstein,"RT @samirasawlani: Malawi’s Rastafarian children return to school after ban on dreadlocks is lifted

About 1,200 Rastafarian children… https://t.co/SuDWfOhwC2"
1658886465001070592,2023-05-17 17:25:28 +0000,RtClick_Save,"RT @weareunitlondon: 🔥’THE PIXEL GENERATION’ IS NOW LIVE🔥

w/@petereburr, @GaloAndStuff, @hangedgirl23, @eBoyArts, @ElsifThen,… https://t.co/9hrtScTr6a"
1658886339448668185,2023-05-17 17:24:58 +0000,TCRPartyBot,"RT @DegenSpartan: This information is completely false, and comes from another California lawyer trying to extort us with ""free speec… https://t.co/ZxviO4XzX1"
1658886101828763648,2023-05-17 17:24:01 +0000,gladstein,RT @anilsaidso: Russell Napier on how Western governments will dissolve public debt. https://t.co/rw25B9aUbY
1658885996576899083,2023-05-17 17:23:36 +0000,gladstein,"RT @BitcoinEkasi: Been using @PhoenixWallet and @BlixtWallet, on an almost daily basis, for over two months now, and have been impres… https://t.co/NdOq2ze6yS"
1658885476751638536,2023-05-17 17:21:32 +0000,reneil1337,"RT @zero________one: before we explain more about what we are

here’s what we’re NOT
❌ a marketplace
❌ a new social media
❌ an overhyped… https://t.co/69f9dbNXcw"
1658885416777285665,2023-05-17 17:21:18 +0000,zachlieberman,messing around https://t.co/S4LbJToOBm
1658884887229911045,2023-05-17 17:19:12 +0000,austingriffith,"RT @jtriley_eth: introducing the etherdeck, an opinionated, optimized, extensible, multi-sig written in none other than… https://t.co/SlHppkzVN0"
1658884782745321473,2023-05-17 17:18:47 +0000,unltd_dream_co,"RT @makeitrad1: I fell in love with Ai after making this... Still melts my mind. 🫠🧠

Who out there owns an edition?

#VQGAN https://t.co/P5oa3JX5Q2"
1658884762440695835,2023-05-17 17:18:42 +0000,gladstein,RT @JasonADeene: Great read heading back from #ElSalvador! Hadn't realised I'd done so many of the same things/met same people as au… https://t.co/COhroasuUW
1658884592714268674,2023-05-17 17:18:02 +0000,foundation,"RT @sebacestaro: Gm everyone
CROWDED MINDS now live on @foundation👇 https://t.co/TgWkOICURA"
1658883947068108800,2023-05-17 17:15:28 +0000,mattmedved,"RT @ConsenSysMesh: ""Onchain provenance is the most critical part of tokenized media"" - @mattmedved, co-founder of portfolio company… https://t.co/34yAgjAyTn"
1658883895008579584,2023-05-17 17:15:15 +0000,funghibull,RT @Jacobtheape: time X meridians @mattdesl https://t.co/NidCyzVCBJ
1658883878998904832,2023-05-17 17:15:11 +0000,DigThatData,RT @river_is_nice: No fuck that. Retail and fast food were never a part of the tipping economy. This is a concerted effort to get the… https://t.co/nuaCnvQxqV
1658883867280019456,2023-05-17 17:15:09 +0000,funghibull,RT @vad_jpg: ✧ Ego Death ✧ https://t.co/avbsCAbiQ5
1658883843162800128,2023-05-17 17:15:03 +0000,funghibull,"RT @balon_art: Collect from artists you believe in rather than with the expectation of number go up. If you do the former, the lat… https://t.co/BStN34bWsY"
1658883796903792640,2023-05-17 17:14:52 +0000,funghibull,"RT @haydclay: before & after

work for @papermagazine https://t.co/aQDvHR810C"
1658883716691943424,2023-05-17 17:14:33 +0000,sentientist,If we fairly weighed the evidence for and against the discrimination hypothesis of inequality then everyone would k… https://t.co/qeWKT2rhKj
1658883677764612096,2023-05-17 17:14:24 +0000,tkasasagi,RT @NoContextHumans: https://t.co/YVs68UlDZq
1658883570939879426,2023-05-17 17:13:58 +0000,funghibull,RT @AlizeJireh: Meet me in the garden https://t.co/aEcvKCerO0
